Ano,Massa de rendimentos (R$ milhões),Variação da massa de rendimentos (%),Rendimento médio (R$),Variação do rendimento (%)
2012,268623,,3114,
2013,281894,4.9,3210,3.1
2014,293222,4.0,3303,2.9
2015,284158,-3.1,3194,-3.3
2016,288875,1.7,3295,3.2
2017,286156,-0.9,3254,-1.2
2018,298795,4.4,3344,2.8
2019,303964,1.7,3326,-0.5
2020,273497,-10.0,3281,-1.4
2021,272242,-0.5,3168,-3.4
2022,294238,8.1,3150,-0.6
2023,327900,11.4,3371,7.0
2024,348736,6.4,3492,3.6
2025,375422,7.7,3694,5.8
